match,feature,argmax_shift,corr,n
grid-2977837-m2,radiant_nw_adv,2,0.7900756263547892,486
grid-2977837-m2,radiant_xp_adv,1,0.9789305895923802,485
grid-2977837-m2,deaths_radiant,2,0.999441620892276,486
grid-2977837-m2,deaths_dire,1,0.9993171791384065,485
grid-2977837-m3,radiant_nw_adv,2,0.9868901738337473,408
grid-2977837-m3,radiant_xp_adv,2,0.9732827527532164,408
grid-2977837-m3,deaths_radiant,2,0.9995247968331409,408
grid-2977837-m3,deaths_dire,2,1.0,408
grid-2978288-m1,radiant_nw_adv,4,0.9516959614509436,349
grid-2978288-m1,radiant_xp_adv,1,0.9437227495544857,348
grid-2978288-m1,deaths_radiant,2,0.9990309620215744,348
grid-2978288-m1,deaths_dire,2,0.9980308108738211,348
grid-2978288-m2,radiant_nw_adv,3,0.9495617358123937,347
grid-2978288-m2,radiant_xp_adv,2,0.9688030164119681,347
grid-2978288-m2,deaths_radiant,3,0.9979743426429963,347
grid-2978288-m2,deaths_dire,3,0.9994707024535557,347
grid-2978288-m3,radiant_nw_adv,3,0.9886592847366584,376
grid-2978288-m3,radiant_xp_adv,2,0.9539079675721311,376
grid-2978288-m3,deaths_radiant,1,0.9983644713522044,375
grid-2978288-m3,deaths_dire,3,0.9990151206305478,376
grid-2980509-m1,radiant_nw_adv,2,0.8252476597042072,336
grid-2980509-m1,radiant_xp_adv,1,0.9477496922353852,336
grid-2980509-m1,deaths_radiant,2,0.998301791638658,336
grid-2980509-m1,deaths_dire,2,0.9964796001543762,336
grid-2980509-m2,radiant_nw_adv,2,0.9890201929961056,341
grid-2980509-m2,radiant_xp_adv,1,0.9300847914854627,340
grid-2980509-m2,deaths_radiant,-4,1.0,339
grid-2980509-m2,deaths_dire,2,0.9964418559513046,341
grid-2980509-m3,radiant_nw_adv,4,0.9428784060644905,449
grid-2980509-m3,radiant_xp_adv,1,0.9126261633775082,448
grid-2980509-m3,deaths_radiant,2,0.99396719365057,449
grid-2980509-m3,deaths_dire,1,0.9991905632062007,448
grid-2984640-m1,radiant_nw_adv,2,0.9566354043628528,369
grid-2984640-m1,radiant_xp_adv,1,0.9538519110306207,369
grid-2984640-m1,deaths_radiant,1,0.9995171472009478,369
grid-2984640-m1,deaths_dire,1,0.9982149592437454,369
grid-2984640-m2,radiant_nw_adv,2,0.9179274340925468,349
grid-2984640-m2,radiant_xp_adv,2,0.918518987683733,349
grid-2984640-m2,deaths_radiant,2,0.9983930104416054,349
grid-2984640-m2,deaths_dire,3,0.9981043998648215,350
grid-2984640-m3,radiant_nw_adv,5,0.9871964233526777,322
grid-2984640-m3,radiant_xp_adv,2,0.9503004797577097,322
grid-2984640-m3,deaths_radiant,3,0.9985067697104996,322
grid-2984640-m3,deaths_dire,5,0.9999999999999999,322
grid-2984645-m1,radiant_nw_adv,3,0.9294947332912828,401
grid-2984645-m1,radiant_xp_adv,2,0.9346145087079877,400
grid-2984645-m1,deaths_radiant,4,0.9988537720305,401
grid-2984645-m1,deaths_dire,3,0.997066300779398,401
grid-2984645-m2,radiant_nw_adv,5,0.9928643699769778,401
grid-2984645-m2,radiant_xp_adv,3,0.978642781041055,400
grid-2984645-m2,deaths_radiant,4,0.9968104323305836,400
grid-2984645-m2,deaths_dire,5,0.9988647334017917,401
grid-2984646-m1,radiant_nw_adv,3,0.966815396425474,463
grid-2984646-m1,radiant_xp_adv,2,0.972981606422565,462
grid-2984646-m1,deaths_radiant,2,0.999170233277951,462
grid-2984646-m1,deaths_dire,3,0.9983028226883398,463
grid-2984646-m2,radiant_nw_adv,3,0.9955789384237692,369
grid-2984646-m2,radiant_xp_adv,2,0.9688886866910237,369
grid-2984646-m2,deaths_radiant,2,0.9991339324302196,369
grid-2984646-m2,deaths_dire,4,0.9985336540488843,369
grid-2987004-m1,radiant_nw_adv,3,0.7531553015203459,330
grid-2987004-m1,radiant_xp_adv,1,0.9671790858529368,328
grid-2987004-m1,deaths_radiant,3,0.9983206963395109,330
grid-2987004-m1,deaths_dire,1,0.9978805907094246,328
grid-2987004-m2,radiant_nw_adv,2,0.9867475118740474,524
grid-2987004-m2,radiant_xp_adv,2,0.9768167381985209,524
grid-2987004-m2,deaths_radiant,3,0.9990069486757143,524
grid-2987004-m2,deaths_dire,2,0.9967092351421077,524
grid-2987004-m3,radiant_nw_adv,5,0.9085698081689486,351
grid-2987004-m3,radiant_xp_adv,2,0.9517969927174423,349
grid-2987004-m3,deaths_radiant,1,0.9988064834572722,349
grid-2987004-m3,deaths_dire,2,0.9986785277803844,349
grid-2987004-m4,radiant_nw_adv,2,0.9226035236158553,362
grid-2987004-m4,radiant_xp_adv,1,0.9549763496081188,362
grid-2987004-m4,deaths_radiant,2,0.9962156284498868,362
grid-2987004-m4,deaths_dire,2,0.9976350029918417,362
grid-2987005-m1,radiant_nw_adv,2,0.5890265826789,463
grid-2987005-m1,radiant_xp_adv,2,0.9464507919614625,463
grid-2987005-m1,deaths_radiant,2,0.9990815148556177,463
grid-2987005-m1,deaths_dire,2,0.9999999999999998,463
grid-2987005-m2,radiant_nw_adv,3,0.9788426403812293,355
grid-2987005-m2,radiant_xp_adv,1,0.9383356602183109,357
grid-2987005-m2,deaths_radiant,3,0.9999999999999999,355
grid-2987005-m2,deaths_dire,2,0.9977439135726919,356
grid-2987005-m3,radiant_nw_adv,3,0.9392884311474089,330
grid-2987005-m3,radiant_xp_adv,2,0.9628324901302476,330
grid-2987005-m3,deaths_radiant,3,0.9982520144069627,330
grid-2987005-m3,deaths_dire,3,0.9987885433074604,330
grid-2987005-m4,radiant_nw_adv,4,0.9253431235784633,326
grid-2987005-m4,radiant_xp_adv,2,0.9489684956102321,326
grid-2987005-m4,deaths_radiant,4,0.9986543620078483,326
grid-2987005-m4,deaths_dire,3,1.0,326
grid-2987006-m1,radiant_nw_adv,3,0.8197083726732645,320
grid-2987006-m1,radiant_xp_adv,2,0.9475222788352154,320
grid-2987006-m1,deaths_radiant,3,0.9969742232064154,320
grid-2987006-m1,deaths_dire,2,0.9985976369404361,320
grid-2987006-m2,radiant_nw_adv,2,0.6909585419445713,425
grid-2987006-m2,radiant_xp_adv,2,0.9513471632945966,425
grid-2987006-m2,deaths_radiant,1,0.9990376954933331,425
grid-2987006-m2,deaths_dire,2,0.9983604786323905,425
grid-2987006-m3,radiant_nw_adv,2,0.9587810530993958,321
grid-2987006-m3,radiant_xp_adv,2,0.9411290336844584,321
grid-2987006-m3,deaths_radiant,2,0.9957259508079431,321
grid-2987006-m3,deaths_dire,2,0.9970155986609556,321
grid-2987006-m4,radiant_nw_adv,2,0.7630693273715577,366
grid-2987006-m4,radiant_xp_adv,1,0.9383444963766041,365
grid-2987006-m4,deaths_radiant,2,1.0,366
grid-2987006-m4,deaths_dire,3,0.9967132321586456,365
grid-2987017-m1,radiant_nw_adv,4,0.9771479982262753,310
grid-2987017-m1,radiant_xp_adv,3,0.9231716878381492,310
grid-2987017-m1,deaths_radiant,4,0.9985941928708812,310
grid-2987017-m1,deaths_dire,3,1.0,310
grid-2987017-m2,radiant_nw_adv,3,0.9679895509765757,412
grid-2987017-m2,radiant_xp_adv,2,0.9427125101954719,412
grid-2987017-m2,deaths_radiant,3,1.0,412
grid-2987017-m2,deaths_dire,0,-2.0,0
grid-2987017-m3,radiant_nw_adv,3,0.9424711313494726,326
grid-2987017-m3,radiant_xp_adv,2,0.9351250457360555,325
grid-2987017-m3,deaths_radiant,1,0.9999999999999999,325
grid-2987017-m3,deaths_dire,-1,1.0,323
grid-2987018-m1,radiant_nw_adv,2,0.9455847928295134,445
grid-2987018-m1,radiant_xp_adv,2,0.970315763389006,445
grid-2987018-m1,deaths_radiant,2,0.9990657794235699,445
grid-2987018-m1,deaths_dire,3,0.998706457568003,445
grid-2987018-m2,radiant_nw_adv,3,0.9617961694709931,453
grid-2987018-m2,radiant_xp_adv,2,0.9803237808648125,452
grid-2987018-m2,deaths_radiant,4,1.0,453
grid-2987018-m2,deaths_dire,3,0.9989865973739327,453
grid-2987018-m4,radiant_nw_adv,3,0.9955022117476091,376
grid-2987018-m4,radiant_xp_adv,3,0.982440555395982,376
grid-2987018-m4,deaths_radiant,3,0.9992882257113387,376
grid-2987018-m4,deaths_dire,3,0.9966070609830355,376
grid-2987018-m5,radiant_nw_adv,2,0.94438137016009,321
grid-2987018-m5,radiant_xp_adv,3,0.9464444102979608,321
grid-2987018-m5,deaths_radiant,3,0.9982930529826946,321
grid-2987018-m5,deaths_dire,3,0.9990253839634305,321
grid-2987019-m1,radiant_nw_adv,3,0.809543274897607,378
grid-2987019-m1,radiant_xp_adv,2,0.9084075134064566,377
grid-2987019-m1,deaths_radiant,3,0.9995736753465011,378
grid-2987019-m1,deaths_dire,2,0.9984306141110708,377
grid-2987019-m2,radiant_nw_adv,1,0.9315727019317169,194
grid-2987019-m2,radiant_xp_adv,1,0.9650889526521373,194
grid-2987019-m2,deaths_radiant,3,0.9970365206041197,195
grid-2987019-m2,deaths_dire,-14,1.0,191
grid-2987019-m3,radiant_nw_adv,3,0.993802113824114,373
grid-2987019-m3,radiant_xp_adv,1,0.9744475666451128,373
grid-2987019-m3,deaths_radiant,3,0.9977083607827527,373
grid-2987019-m3,deaths_dire,1,0.9968362401127395,373
grid-2987019-m4,radiant_nw_adv,3,0.9769662810346363,319
grid-2987019-m4,radiant_xp_adv,1,0.9652134044292656,319
grid-2987019-m4,deaths_radiant,1,0.9967274516880771,319
grid-2987019-m4,deaths_dire,2,0.9972781431498412,319
grid-2987019-m5,radiant_nw_adv,3,0.9667652080299153,314
grid-2987019-m5,radiant_xp_adv,2,0.9673961072720232,313
grid-2987019-m5,deaths_radiant,3,0.9987480481355866,314
grid-2987019-m5,deaths_dire,2,1.0,313
grid-2987020-m1,radiant_nw_adv,3,0.9171691962593312,379
grid-2987020-m1,radiant_xp_adv,2,0.9360238877295278,378
grid-2987020-m1,deaths_radiant,3,0.9986284204778355,379
grid-2987020-m1,deaths_dire,2,0.9977219960364241,378
grid-2987020-m2,radiant_nw_adv,3,0.9590279305966783,309
grid-2987020-m2,radiant_xp_adv,2,0.9541070524967258,309
grid-2987020-m2,deaths_radiant,-1,1.0,307
grid-2987020-m2,deaths_dire,3,0.9999999999999999,309
grid-2987020-m3,radiant_nw_adv,3,0.9858557670753296,339
grid-2987020-m3,radiant_xp_adv,2,0.9717866446697888,340
grid-2987020-m3,deaths_radiant,3,0.9973708956920626,339
grid-2987020-m3,deaths_dire,3,1.0,339
grid-2987020-m4,radiant_nw_adv,2,0.9722356374259192,358
grid-2987020-m4,radiant_xp_adv,1,0.966562669516145,357
grid-2987020-m4,deaths_radiant,2,0.9979705392796667,358
grid-2987020-m4,deaths_dire,4,0.9982974419187006,357
grid-2987021-m1,radiant_nw_adv,4,0.8991276396469216,493
grid-2987021-m1,radiant_xp_adv,3,0.9265807248392333,492
grid-2987021-m1,deaths_radiant,4,0.9957759608200162,493
grid-2987021-m1,deaths_dire,4,1.0,493
grid-2987021-m2,radiant_nw_adv,3,0.993083512220599,341
grid-2987021-m2,radiant_xp_adv,2,0.9797295526821521,341
grid-2987021-m2,deaths_radiant,3,1.0,341
grid-2987021-m2,deaths_dire,4,0.998708498159145,341
grid-2987021-m3,radiant_nw_adv,2,0.9336903576770494,313
grid-2987021-m3,radiant_xp_adv,2,0.9293349861176858,313
grid-2987021-m3,deaths_radiant,2,0.9999999999999999,313
grid-2987021-m3,deaths_dire,2,0.9999999999999999,313
grid-2987021-m4,radiant_nw_adv,2,0.9455289869333421,356
grid-2987021-m4,radiant_xp_adv,2,0.9499541314545843,356
grid-2987021-m4,deaths_radiant,2,0.9995441948661117,356
grid-2987021-m4,deaths_dire,2,0.9991814797002471,356
grid-2991209-m2,radiant_nw_adv,2,0.9788831975694406,415
grid-2991209-m2,radiant_xp_adv,2,0.9655815110745227,415
grid-2991209-m2,deaths_radiant,2,0.9990523371637569,415
grid-2991209-m2,deaths_dire,3,0.9992777603293417,416
grid-2991210-m1,radiant_nw_adv,3,0.9495672825348824,361
grid-2991210-m1,radiant_xp_adv,2,0.9779092452759,361
grid-2991210-m1,deaths_radiant,2,0.9993284547353802,361
grid-2991210-m1,deaths_dire,2,0.9995882459825995,361
grid-2991210-m2,radiant_nw_adv,3,0.9895343287269927,478
grid-2991210-m2,radiant_xp_adv,2,0.9878411346474845,477
grid-2991210-m2,deaths_radiant,2,0.9993714654644141,477
grid-2991210-m2,deaths_dire,0,1.0,475
grid-2991210-m3,radiant_nw_adv,3,0.9525384134348466,385
grid-2991210-m3,radiant_xp_adv,1,0.9749244302452501,383
grid-2991210-m3,deaths_radiant,3,0.9986004139855138,385
grid-2991210-m3,deaths_dire,3,0.998345358606798,385
grid-2991212-m1,radiant_nw_adv,2,0.7350620354992369,336
grid-2991212-m1,radiant_xp_adv,1,0.9591476471429772,335
grid-2991212-m1,deaths_radiant,3,0.9983889321398765,337
grid-2991212-m1,deaths_dire,2,0.9989885851123204,336
grid-2991212-m2,radiant_nw_adv,2,0.982161153303398,380
grid-2991212-m2,radiant_xp_adv,2,0.9815917720908163,380
grid-2991212-m2,deaths_radiant,2,0.9994537220347546,380
grid-2991212-m2,deaths_dire,1,0.9987428097230088,380
grid-2991212-m3,radiant_nw_adv,4,0.9904249876271933,353
grid-2991212-m3,radiant_xp_adv,2,0.9866713401491503,353
grid-2991212-m3,deaths_radiant,3,1.0,353
grid-2991212-m3,deaths_dire,2,0.9994715143068844,353
grid-2991213-m1,radiant_nw_adv,3,0.9833438463251628,379
grid-2991213-m1,radiant_xp_adv,2,0.9851525112119739,379
grid-2991213-m1,deaths_radiant,3,0.9983639177434562,379
grid-2991213-m1,deaths_dire,3,0.9990069433852845,379
grid-2991213-m2,radiant_nw_adv,3,0.9951037929457793,405
grid-2991213-m2,radiant_xp_adv,2,0.9945987728987937,404
grid-2991213-m2,deaths_radiant,1,0.9986712366059726,404
grid-2991213-m2,deaths_dire,3,0.9993818282636332,405
grid-2991214-m1,radiant_nw_adv,3,0.9482199821378767,487
grid-2991214-m1,radiant_xp_adv,2,0.973219746502548,486
grid-2991214-m1,deaths_radiant,3,1.0,487
grid-2991214-m1,deaths_dire,2,0.9987871600897853,486
grid-2991214-m2,radiant_nw_adv,3,0.979158618101378,363
grid-2991214-m2,radiant_xp_adv,2,0.969557056443235,362
grid-2991214-m2,deaths_radiant,2,0.9990882152473406,362
grid-2991214-m2,deaths_dire,3,0.99916823949483,363
grid-2991214-m3,radiant_nw_adv,3,0.9769573524450181,374
grid-2991214-m3,radiant_xp_adv,2,0.9456489594845295,373
grid-2991214-m3,deaths_radiant,3,0.9991951227342524,374
grid-2991214-m3,deaths_dire,5,1.0,374
grid-2991216-m1,radiant_nw_adv,3,0.8340021553017476,359
grid-2991216-m1,radiant_xp_adv,2,0.9034700016342371,358
grid-2991216-m1,deaths_radiant,1,0.9938564733253776,357
grid-2991216-m1,deaths_dire,2,0.9985425355011233,358
grid-2991216-m2,radiant_nw_adv,3,0.9869634513386765,315
grid-2991216-m2,radiant_xp_adv,2,0.9344033496066559,314
grid-2991216-m2,deaths_radiant,3,1.0,315
grid-2991216-m2,deaths_dire,0,-2.0,0
grid-2991216-m3,radiant_nw_adv,2,0.9294774922137681,370
grid-2991216-m3,radiant_xp_adv,1,0.9404518086108552,370
grid-2991216-m3,deaths_radiant,2,0.999306268966297,370
grid-2991216-m3,deaths_dire,3,0.9969634520114922,370
grid-2991217-m1,radiant_nw_adv,2,0.997022738409439,396
grid-2991217-m1,radiant_xp_adv,2,0.9926256797479537,396
grid-2991217-m1,deaths_radiant,2,0.9992166297629916,396
grid-2991217-m1,deaths_dire,3,0.9999999999999999,396
grid-2991217-m2,radiant_nw_adv,2,0.8436853412417975,341
grid-2991217-m2,radiant_xp_adv,1,0.9060923771301518,342
grid-2991217-m2,deaths_radiant,2,0.9993384997433201,341
grid-2991217-m2,deaths_dire,3,0.9969411839272323,340
grid-2991218-m1,radiant_nw_adv,3,0.9376954975718633,349
grid-2991218-m1,radiant_xp_adv,1,0.9479347431898029,349
grid-2991218-m1,deaths_radiant,3,0.9996682145035771,349
grid-2991218-m1,deaths_dire,3,0.9993453285031165,349
grid-2991218-m2,radiant_nw_adv,6,0.9479534980889552,331
grid-2991218-m2,radiant_xp_adv,2,0.9368843956067906,334
grid-2991218-m2,deaths_radiant,2,0.9989629602995445,334
grid-2991218-m2,deaths_dire,3,0.9979580104545395,333
grid-2994622-m1,radiant_nw_adv,3,0.9724710446969226,322
grid-2994622-m1,radiant_xp_adv,2,0.9610361618563563,321
grid-2994622-m1,deaths_radiant,3,0.9979280145939842,322
grid-2994622-m1,deaths_dire,1,0.9851428382004185,321
grid-2994622-m2,radiant_nw_adv,-9,0.7764261838734817,344
grid-2994622-m2,radiant_xp_adv,2,0.870045113968843,355
grid-2994622-m2,deaths_radiant,2,0.9970258082224609,355
grid-2994622-m2,deaths_dire,2,1.0,355
grid-2996948-m1,radiant_nw_adv,2,0.921635906320016,322
grid-2996948-m1,radiant_xp_adv,1,0.9431146401288382,322
grid-2996948-m1,deaths_radiant,2,1.0,322
grid-2996948-m1,deaths_dire,1,0.9999999999999999,322
grid-2996948-m2,radiant_nw_adv,2,0.9899622212563471,451
grid-2996948-m2,radiant_xp_adv,2,0.9402250541303983,451
grid-2996948-m2,deaths_radiant,2,0.9984756485188597,451
grid-2996948-m2,deaths_dire,2,0.9986518929796473,451
grid-2996948-m3,radiant_nw_adv,3,0.9362574537368682,348
grid-2996948-m3,radiant_xp_adv,2,0.9509792635155008,348
grid-2996948-m3,deaths_radiant,4,0.9994621531845836,347
grid-2996948-m3,deaths_dire,2,0.9994798861421805,348
grid-2996948-m4,radiant_nw_adv,5,0.9419393306714692,371
grid-2996948-m4,radiant_xp_adv,2,0.9552409360877026,370
grid-2996948-m4,deaths_radiant,3,0.9984144713454058,371
grid-2996948-m4,deaths_dire,3,1.0,371
grid-2996948-m5,radiant_nw_adv,4,0.8069222294933672,304
grid-2996948-m5,radiant_xp_adv,1,0.9169849784551483,305
grid-2996948-m5,deaths_radiant,3,0.9981762125895631,305
grid-2996948-m5,deaths_dire,1,0.9951039748431155,305
grid-2996949-m1,radiant_nw_adv,1,0.894726296722681,369
grid-2996949-m1,radiant_xp_adv,-3,0.9142083119255051,367
grid-2996949-m1,deaths_radiant,-3,0.998331218558406,367
grid-2996949-m1,deaths_dire,-2,0.9966553679256562,368
grid-2996949-m2,radiant_nw_adv,2,0.9728559581632926,399
grid-2996949-m2,radiant_xp_adv,1,0.9501990956152906,398
grid-2996949-m2,deaths_radiant,3,0.9971009133907286,400
grid-2996949-m2,deaths_dire,2,0.9992040759339201,399
grid-2996949-m4,radiant_nw_adv,-5,0.9509297689949574,425
grid-2996949-m4,radiant_xp_adv,-7,0.9664174743099406,425
grid-2996949-m4,deaths_radiant,-7,0.9977718195716537,425
grid-2996949-m4,deaths_dire,-6,0.9990360394053222,425
grid-2998724-m3,radiant_nw_adv,3,0.9805999537240823,464
grid-2998724-m3,radiant_xp_adv,3,0.9727743899167042,464
grid-2998724-m3,deaths_radiant,3,0.9988413370949284,464
grid-2998724-m3,deaths_dire,3,0.9991832836177337,464
grid-2998724-m4,radiant_nw_adv,3,0.9618107518724195,403
grid-2998724-m4,radiant_xp_adv,2,0.9157713949879398,404
grid-2998724-m4,deaths_radiant,4,0.9985283208094047,402
grid-2998724-m4,deaths_dire,1,0.9915881736512809,404
grid-2999024-m1,radiant_nw_adv,3,0.7214949248256658,385
grid-2999024-m1,radiant_xp_adv,2,0.9229419276108694,384
grid-2999024-m1,deaths_radiant,3,0.9989542684259658,385
grid-2999024-m1,deaths_dire,2,0.9996888432984244,384
grid-2999024-m2,radiant_nw_adv,3,0.9954990130282544,553
grid-2999024-m2,radiant_xp_adv,2,0.994563376280777,553
grid-2999024-m2,deaths_radiant,2,0.9997746633214498,553
grid-2999024-m2,deaths_dire,3,0.9979578262665227,553
grid-2999024-m4,radiant_nw_adv,2,0.9976907118264654,373
grid-2999024-m4,radiant_xp_adv,2,0.9850502963644244,373
grid-2999024-m4,deaths_radiant,2,0.9992637420636453,373
grid-2999024-m4,deaths_dire,0,0.997273093096896,372
grid-2999024-m5,radiant_nw_adv,1,0.9551540586598413,327
grid-2999024-m5,radiant_xp_adv,2,0.9140324004276822,327
grid-2999024-m5,deaths_radiant,1,1.0,327
grid-2999024-m5,deaths_dire,3,0.9971188888602877,327
grid-3000371-m1,radiant_nw_adv,3,0.9253968985696015,347
grid-3000371-m1,radiant_xp_adv,2,0.9588637339464733,347
grid-3000371-m1,deaths_radiant,3,0.9970466889561178,347
grid-3000371-m1,deaths_dire,3,0.9984321453616635,347
grid-3000371-m2,radiant_nw_adv,3,0.9378434828725402,439
grid-3000371-m2,radiant_xp_adv,2,0.9670131852693815,440
grid-3000371-m2,deaths_radiant,3,0.9999999999999999,439
grid-3000371-m2,deaths_dire,3,0.9989298478670101,439
grid-3000371-m3,radiant_nw_adv,3,0.9526763889145289,317
grid-3000371-m3,radiant_xp_adv,1,0.9479778076119149,317
grid-3000371-m3,deaths_radiant,1,0.9975804007701226,317
grid-3000371-m3,deaths_dire,3,0.9943600657927498,317
grid-3000372-m1,radiant_nw_adv,4,0.9244014917550671,325
grid-3000372-m1,radiant_xp_adv,1,0.9400052876772549,326
grid-3000372-m1,deaths_radiant,0,-2.0,0
grid-3000372-m1,deaths_dire,0,-2.0,0
grid-3000372-m2,radiant_nw_adv,2,0.9634377478654352,317
grid-3000372-m2,radiant_xp_adv,1,0.9649162791953588,317
grid-3000372-m2,deaths_radiant,1,0.9980965748845436,317
grid-3000372-m2,deaths_dire,1,0.9988276277995247,317
grid-3000372-m3,radiant_nw_adv,5,0.8807141237824836,408
grid-3000372-m3,radiant_xp_adv,1,0.9697343723578692,408
grid-3000372-m3,deaths_radiant,0,-2.0,0
grid-3000372-m3,deaths_dire,0,-2.0,0
grid-3000372-m4,radiant_nw_adv,3,0.9467373078427019,286
grid-3000372-m4,radiant_xp_adv,1,0.8526834864803293,285
grid-3000372-m4,deaths_radiant,0,-2.0,0
grid-3000372-m4,deaths_dire,1,0.9974934041788449,285
grid-3000375-m1,radiant_nw_adv,1,0.9813378939087087,324
grid-3000375-m1,radiant_xp_adv,1,0.9650093264485795,324
grid-3000375-m1,deaths_radiant,-1,0.9999999999999998,322
grid-3000375-m1,deaths_dire,3,0.9999999999999999,325
grid-3000375-m2,radiant_nw_adv,1,0.9479623536026539,311
grid-3000375-m2,radiant_xp_adv,1,0.962943213736793,311
grid-3000375-m2,deaths_radiant,0,-2.0,0
grid-3000375-m2,deaths_dire,-13,1.0,306
grid-3000375-m3,radiant_nw_adv,4,0.9468353692766038,381
grid-3000375-m3,radiant_xp_adv,2,0.9659025290195742,381
grid-3000375-m3,deaths_radiant,2,0.9963699498378851,381
grid-3000375-m3,deaths_dire,2,0.9990743490401256,381
grid-3000375-m4,radiant_nw_adv,2,0.9269902350306063,644
grid-3000375-m4,radiant_xp_adv,2,0.9633831035392035,644
grid-3000375-m4,deaths_radiant,2,0.9994656720463477,644
grid-3000375-m4,deaths_dire,2,0.9992468648334731,644
grid-3000375-m5,radiant_nw_adv,2,0.9478866910529551,306
grid-3000375-m5,radiant_xp_adv,1,0.9548588349790328,305
grid-3000375-m5,deaths_radiant,2,1.0,306
grid-3000375-m5,deaths_dire,0,-2.0,0
grid-3002597-m1,radiant_nw_adv,3,0.9578898394746838,363
grid-3002597-m1,radiant_xp_adv,2,0.944261861855877,363
grid-3002597-m1,deaths_radiant,4,0.9983352066488035,362
grid-3002597-m1,deaths_dire,4,1.0,362
grid-3002597-m2,radiant_nw_adv,5,0.7528431980886099,329
grid-3002597-m2,radiant_xp_adv,1,0.9581347222757964,332
grid-3002597-m2,deaths_radiant,1,0.9979131703051752,332
grid-3002597-m2,deaths_dire,2,0.9968855204913296,332
grid-3002597-m3,radiant_nw_adv,2,0.9495256257186387,385
grid-3002597-m3,radiant_xp_adv,2,0.9277422320529757,385
grid-3002597-m3,deaths_radiant,2,0.9988696659405828,385
grid-3002597-m3,deaths_dire,2,0.9986480074680306,385
grid-3002598-m1,radiant_nw_adv,2,0.9868449243103409,517
grid-3002598-m1,radiant_xp_adv,2,0.9539326298156253,517
grid-3002598-m1,deaths_radiant,3,0.9990281840329147,517
grid-3002598-m1,deaths_dire,1,0.9988963399226987,517
grid-3002598-m2,radiant_nw_adv,5,0.9715487204684511,346
grid-3002598-m2,radiant_xp_adv,1,0.960745719594679,345
grid-3002598-m2,deaths_radiant,3,0.998564388870632,346
grid-3002598-m2,deaths_dire,0,0.9986277470461604,344
grid-3002598-m3,radiant_nw_adv,4,0.9873716271440945,326
grid-3002598-m3,radiant_xp_adv,2,0.96643245302944,327
grid-3002598-m3,deaths_radiant,5,0.9932435507836935,325
grid-3002598-m3,deaths_dire,0,-2.0,0
grid-3002598-m4,radiant_nw_adv,2,0.9922236570320191,363
grid-3002598-m4,radiant_xp_adv,1,0.9739665901148106,363
grid-3002598-m4,deaths_radiant,2,0.998410179972502,363
grid-3002598-m4,deaths_dire,2,0.9993912046947117,363
grid-3002599-m1,radiant_nw_adv,2,0.8596795519901327,507
grid-3002599-m1,radiant_xp_adv,3,0.9676962822647018,508
grid-3002599-m1,deaths_radiant,2,0.999222738830929,507
grid-3002599-m1,deaths_dire,3,0.998748950275699,508
grid-3002599-m2,radiant_nw_adv,5,0.7787645393684295,308
grid-3002599-m2,radiant_xp_adv,2,0.9317399686303298,307
grid-3002599-m2,deaths_radiant,3,0.9962144405552154,307
grid-3002599-m2,deaths_dire,2,0.9985402477419921,307
grid-3002599-m3,radiant_nw_adv,1,0.739073493961816,303
grid-3002599-m3,radiant_xp_adv,2,0.9052341710581888,303
grid-3002599-m3,deaths_radiant,1,0.9999999999999999,303
grid-3002599-m3,deaths_dire,0,-2.0,0
grid-3002599-m4,radiant_nw_adv,2,0.962861814547463,331
grid-3002599-m4,radiant_xp_adv,1,0.9399897830857499,330
grid-3002599-m4,deaths_radiant,2,0.9982353476233942,331
grid-3002599-m4,deaths_dire,2,0.9999999999999998,331
grid-3002600-m1,radiant_nw_adv,2,0.9422776729456572,401
grid-3002600-m1,radiant_xp_adv,3,0.9530239548038936,401
grid-3002600-m1,deaths_radiant,3,0.9993504424328506,401
grid-3002600-m1,deaths_dire,3,0.9987086152715495,401
grid-3002600-m2,radiant_nw_adv,1,0.9293436161752728,318
grid-3002600-m2,radiant_xp_adv,1,0.9265328902922407,318
grid-3002600-m2,deaths_radiant,3,0.9962432654686134,318
grid-3002600-m2,deaths_dire,1,1.0,318
grid-3002600-m3,radiant_nw_adv,2,0.9840046134054271,369
grid-3002600-m3,radiant_xp_adv,1,0.9571709196437492,368
grid-3002600-m3,deaths_radiant,2,0.9994521848092649,369
grid-3002600-m3,deaths_dire,2,0.9993423256347742,369
grid-3002600-m4,radiant_nw_adv,3,0.8977835361619545,356
grid-3002600-m4,radiant_xp_adv,2,0.9479744042418518,356
grid-3002600-m4,deaths_radiant,3,0.9989616963384164,356
grid-3002600-m4,deaths_dire,3,0.9990838432514098,356
grid-3002600-m5,radiant_nw_adv,5,0.9477476576801414,349
grid-3002600-m5,radiant_xp_adv,1,0.9741461516126849,347
grid-3002600-m5,deaths_radiant,2,1.0,348
grid-3002600-m5,deaths_dire,4,0.9961528825470781,349
grid-3002601-m2,radiant_nw_adv,0,0.9616924651319793,338
grid-3002601-m2,radiant_xp_adv,0,0.9597619721173959,338
grid-3002601-m2,deaths_radiant,1,0.9976594827245745,339
grid-3002601-m2,deaths_dire,0,-2.0,0
grid-3002601-m3,radiant_nw_adv,2,0.9697336340468474,448
grid-3002601-m3,radiant_xp_adv,2,0.9782656755963435,448
grid-3002601-m3,deaths_radiant,2,0.9990427755393022,448
