match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-2968613-m3,lol,2026-09-08T19:56:54.656612Z,0,1,stop_3c,5,15.0027,-0.31080136750000054,2026-09-08T20:00:49.239089+00:00,1788897654.4098237,10.14,0.8799237536656892,0.83,0.82,17.05,8.0,8.0,-0.8232251500000013,-0.3862640000000006,-1.1475290000000018,-0.3243038500000005
grid-2968613-m3,lol,2026-09-08T19:56:54.656612Z,0,1,stop_5c,2,15.0027,-0.31080136750000054,2026-09-08T20:00:49.357655+00:00,1788897651.4254317,10.25,0.8799237536656892,0.82,0.81,17.05,15.52,15.52,-0.9990958999999988,-0.9094409599999989,-1.3233997499999992,-0.3243038500000005
grid-2968613-m3,lol,2026-09-08T19:56:54.656612Z,0,1,stop_5c,5,15.0027,-0.31080136750000054,2026-09-08T20:00:49.357655+00:00,1788897654.4098237,10.25,0.8799237536656892,0.82,0.82,17.05,8.0,8.0,-0.8232251500000013,-0.3862640000000006,-1.1475290000000018,-0.3243038500000005
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,stop_3c,2,9.98391681,-0.2609705587570031,2026-09-07T16:07:23.279080+00:00,1788797245.3360915,10.09,0.63,0.584,0.583,15.847487,43.0,15.847487,-0.6487908816980978,-0.6487908816980978,-0.9374668096028509,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,stop_3c,5,9.98391681,-0.2609705587570031,2026-09-07T16:07:23.279080+00:00,1788797248.3572252,10.09,0.63,0.584,0.57,15.847487,8.0,8.0,-0.856384245280248,-0.4323133366515113,-1.145060173185001,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,stop_5c,2,9.98391681,-0.2609705587570031,2026-09-07T16:07:26.356015+00:00,1788797248.3572252,13.16,0.63,0.57,0.57,15.847487,8.0,8.0,-0.856384245280248,-0.4323133366515113,-1.145060173185001,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,stop_5c,5,9.98391681,-0.2609705587570031,2026-09-07T16:07:26.356015+00:00,1788797251.8326623,13.16,0.63,0.57,0.57,15.847487,8.0,8.0,-0.856384245280248,-0.4323133366515113,-1.145060173185001,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,stop_8c,2,9.98391681,-0.2609705587570031,2026-09-07T16:07:56.676890+00:00,1788797278.8034506,43.48,0.63,0.52,0.52,15.847487,8.0,8.0,-1.6523242798552473,-0.834113336651511,-1.9410002077600006,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,stop_8c,5,9.98391681,-0.2609705587570031,2026-09-07T16:07:56.676890+00:00,1788797281.7081678,43.48,0.63,0.52,0.51,15.847487,8.0,8.0,-1.8110368621602464,-0.9142333366515105,-2.0997127900649994,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,loss_10pct,2,9.98391681,-0.2609705587570031,2026-09-07T16:07:26.356015+00:00,1788797248.3572252,13.16,0.63,0.57,0.57,15.847487,8.0,8.0,-0.856384245280248,-0.4323133366515113,-1.145060173185001,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,loss_10pct,5,9.98391681,-0.2609705587570031,2026-09-07T16:07:26.356015+00:00,1788797251.8326623,13.16,0.63,0.57,0.57,15.847487,8.0,8.0,-0.856384245280248,-0.4323133366515113,-1.145060173185001,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,loss_15pct,2,9.98391681,-0.2609705587570031,2026-09-07T16:07:56.676890+00:00,1788797278.8034506,43.48,0.63,0.52,0.52,15.847487,8.0,8.0,-1.6523242798552473,-0.834113336651511,-1.9410002077600006,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,loss_15pct,5,9.98391681,-0.2609705587570031,2026-09-07T16:07:56.676890+00:00,1788797281.7081678,43.48,0.63,0.52,0.51,15.847487,8.0,8.0,-1.8110368621602464,-0.9142333366515105,-2.0997127900649994,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,loss_20pct,2,9.98391681,-0.2609705587570031,2026-09-07T16:07:59.560975+00:00,1788797281.5978477,46.37,0.63,0.51,0.51,15.847487,8.0,8.0,-1.8110368621602464,-0.9142333366515105,-2.0997127900649994,-0.28867592790475305
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,loss_20pct,5,9.98391681,-0.2609705587570031,2026-09-07T16:07:59.560975+00:00,1788797284.6041973,46.37,0.63,0.51,0.51,15.847487,8.0,8.0,-1.8110368621602464,-0.9142333366515105,-2.0997127900649994,-0.28867592790475305
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,stop_3c,2,30.0032,-1.829296394999996,2026-09-07T17:00:44.197595+00:00,1788800446.2699018,10.05,0.42984527220630375,0.38,0.38,69.8,25.0,25.0,-2.3438840000000036,-0.8395000000000014,-4.301444,-1.9575599999999962
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,stop_3c,5,30.0032,-1.829296394999996,2026-09-07T17:00:44.197595+00:00,1788800449.3198097,10.05,0.42984527220630375,0.38,0.39,69.8,8.0,8.0,-1.6539110000000012,-0.18956000000000017,-3.611470999999997,-1.9575599999999962
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,stop_5c,2,30.0032,-1.829296394999996,2026-09-07T17:01:06.102115+00:00,1788800468.213032,31.96,0.42984527220630375,0.37,0.38,69.8,8.0,8.0,-2.3438840000000036,-0.26864000000000043,-4.301444,-1.9575599999999962
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,stop_5c,5,30.0032,-1.829296394999996,2026-09-07T17:01:06.102115+00:00,1788800471.3405771,31.96,0.42984527220630375,0.37,0.38,69.8,8.0,8.0,-2.3438840000000036,-0.26864000000000043,-4.301444,-1.9575599999999962
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,loss_10pct,2,30.0032,-1.829296394999996,2026-09-07T17:00:44.197595+00:00,1788800446.2699018,10.05,0.42984527220630375,0.38,0.38,69.8,25.0,25.0,-2.3438840000000036,-0.8395000000000014,-4.301444,-1.9575599999999962
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,loss_10pct,5,30.0032,-1.829296394999996,2026-09-07T17:00:44.197595+00:00,1788800449.3198097,10.05,0.42984527220630375,0.38,0.39,69.8,8.0,8.0,-1.6539110000000012,-0.18956000000000017,-3.611470999999997,-1.9575599999999962
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,loss_15pct,2,30.0032,-1.829296394999996,2026-09-07T17:01:06.102115+00:00,1788800468.213032,31.96,0.42984527220630375,0.37,0.38,69.8,8.0,8.0,-2.3438840000000036,-0.26864000000000043,-4.301444,-1.9575599999999962
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,loss_15pct,5,30.0032,-1.829296394999996,2026-09-07T17:01:06.102115+00:00,1788800471.3405771,31.96,0.42984527220630375,0.37,0.38,69.8,8.0,8.0,-2.3438840000000036,-0.26864000000000043,-4.301444,-1.9575599999999962
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,stop_3c,2,205.04683300000002,-1.2664295627230022,2026-09-09T23:02:04.846708+00:00,1788994926.9454315,91.72,0.5900000086154038,0.55,0.55,84.731953,118.26,84.731953,1.286288639981003,1.286288639981003,-4.437836768374993,-5.724125408355995
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,stop_3c,5,205.04683300000002,-1.2664295627230022,2026-09-09T23:02:04.846708+00:00,1788994929.8849611,91.72,0.5900000086154038,0.55,0.55,84.731953,103.24000000000001,84.731953,1.286288639981003,1.286288639981003,-4.437836768374993,-5.724125408355995
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,stop_5c,2,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:12.932871+00:00,1788994995.114054,159.81,0.5580546860834305,0.5,0.5,367.431433,65.31,65.31,-23.979027125006258,-1.5818830174999992,-25.92400941250001,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,stop_5c,5,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:12.932871+00:00,1788994998.124084,159.81,0.5580546860834305,0.5,0.51,367.431433,3002.63,367.431433,-20.302875637841243,-20.302875637841243,-22.247857925334994,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,stop_8c,2,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:30.235658+00:00,1788995012.2810256,177.11,0.5580546860834305,0.47,0.48,367.431433,616.02,367.431433,-31.320307156346257,-31.320307156346257,-33.26528944384001,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,stop_8c,5,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:30.235658+00:00,1788995015.5435672,177.11,0.5580546860834305,0.47,0.49,367.431433,606.35,367.431433,-27.65150429784125,-27.651504297841246,-29.596486585335,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,loss_10pct,2,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:12.932871+00:00,1788994995.114054,159.81,0.5580546860834305,0.5,0.5,367.431433,65.31,65.31,-23.979027125006258,-1.5818830174999992,-25.92400941250001,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,loss_10pct,5,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:12.932871+00:00,1788994998.124084,159.81,0.5580546860834305,0.5,0.51,367.431433,3002.63,367.431433,-20.302875637841243,-20.302875637841243,-22.247857925334994,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,loss_15pct,2,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:26.022076+00:00,1788995008.123691,172.9,0.5580546860834305,0.48,0.48,367.431433,297.67,297.67,-31.320307156346257,-24.73986502250001,-33.26528944384001,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,loss_15pct,5,205.04683300000002,-1.2664295627230022,2026-09-09T23:03:26.022076+00:00,1788995011.1904225,172.9,0.5580546860834305,0.48,0.48,367.431433,297.67,297.67,-31.320307156346257,-24.73986502250001,-33.26528944384001,-1.9449822874937526
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,losing_300s,2,205.04683300000002,-1.2664295627230022,2026-09-09T23:05:33.127032+00:00,1788995135.2373164,300.0,0.5509811275858616,0.53,0.53,300.821433,23.0,23.0,-13.327277628021244,-1.0189689999999996,-10.058303814349713,3.268973813671531
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,losing_300s,5,205.04683300000002,-1.2664295627230022,2026-09-09T23:05:33.127032+00:00,1788995138.1997845,300.0,0.5509811275858616,0.53,0.52,300.821433,108.0,108.0,-16.343012493846263,-5.867424000000004,-13.074038680174732,3.268973813671531
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,2,stop_3c,2,107.14651184999998,-1.944245922512492,2026-09-09T23:08:00.117916+00:00,1788995282.1937425,10.06,0.5639332629808729,0.53,0.53,189.99856699999998,18.0,18.0,-6.519088331978752,-0.6176025000000003,-8.813703491984993,-2.294615160006242
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,2,stop_3c,5,107.14651184999998,-1.944245922512492,2026-09-09T23:08:00.117916+00:00,1788995285.120008,10.06,0.5639332629808729,0.53,0.54,9.0,297.04,9.0,-0.21848625,-0.21848625,-0.20177999999999996,0.016706250000000034
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,stop_3c,2,149.99948394999998,-30.042750975581004,2026-09-09T23:52:34.393884+00:00,1788997956.5644352,15.33,0.40493824660862526,0.37,0.37,246.95,505.87,246.95,12.308691512612262,12.30869151261226,-11.506202249999994,-23.814893762612254
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,stop_3c,5,149.99948394999998,-30.042750975581004,2026-09-09T23:52:34.393884+00:00,1788997959.4241617,15.33,0.40493824660862526,0.37,0.38,246.95,76.65,76.65,14.747322762612253,4.339597237500001,-9.067571000000003,-23.814893762612254
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,stop_5c,2,149.99948394999998,-30.042750975581004,2026-09-09T23:54:04.725374+00:00,1788998046.8017526,105.67,0.3848043945438992,0.24,0.23,389.807097,128.0,128.0,-33.06284479909774,-11.578783999999995,-63.795593483934994,-30.732748684837254
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,stop_8c,2,149.99948394999998,-30.042750975581004,2026-09-09T23:54:04.725374+00:00,1788998046.8017526,105.67,0.3848043945438992,0.24,0.23,389.807097,128.0,128.0,-33.06284479909774,-11.578783999999995,-63.795593483934994,-30.732748684837254
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,loss_10pct,2,149.99948394999998,-30.042750975581004,2026-09-09T23:52:34.393884+00:00,1788997956.5644352,15.33,0.40493824660862526,0.37,0.37,246.95,505.87,246.95,12.308691512612262,12.30869151261226,-11.506202249999994,-23.814893762612254
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,loss_10pct,5,149.99948394999998,-30.042750975581004,2026-09-09T23:52:34.393884+00:00,1788997959.4241617,15.33,0.40493824660862526,0.37,0.38,246.95,76.65,76.65,14.747322762612253,4.339597237500001,-9.067571000000003,-23.814893762612254
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,loss_15pct,2,149.99948394999998,-30.042750975581004,2026-09-09T23:54:04.725374+00:00,1788998046.8017526,105.67,0.3848043945438992,0.24,0.23,389.807097,128.0,128.0,-33.06284479909774,-11.578783999999995,-63.795593483934994,-30.732748684837254
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,loss_20pct,2,149.99948394999998,-30.042750975581004,2026-09-09T23:54:04.725374+00:00,1788998046.8017526,105.67,0.3848043945438992,0.24,0.23,389.807097,128.0,128.0,-33.06284479909774,-11.578783999999995,-63.795593483934994,-30.732748684837254
grid-2975628-m1,lol,2026-09-10T21:08:07.896678Z,1,1,stop_3c,2,30.0012,1.0582478100000028,2026-09-10T21:13:03.617704+00:00,1789074785.65613,15.54,0.3898284823284823,0.35,0.38,76.96000000000001,117.53,76.96000000000001,-2.583981000000004,-2.583981000000004,-1.6629888000000017,0.9209922000000026
grid-2975628-m1,lol,2026-09-10T21:08:07.896678Z,1,1,stop_3c,5,30.0012,1.0582478100000028,2026-09-10T21:13:03.617704+00:00,1789074788.7372563,15.54,0.3898284823284823,0.35,0.37,76.96000000000001,8.0,8.0,-3.343961000000002,-0.34764000000000017,-2.422968799999999,0.9209922000000026
grid-2975628-m1,lol,2026-09-10T21:08:07.896678Z,1,1,loss_10pct,2,30.0012,1.0582478100000028,2026-09-10T21:13:03.617704+00:00,1789074785.65613,15.54,0.3898284823284823,0.35,0.38,76.96000000000001,117.53,76.96000000000001,-2.583981000000004,-2.583981000000004,-1.6629888000000017,0.9209922000000026
grid-2975628-m1,lol,2026-09-10T21:08:07.896678Z,1,1,loss_10pct,5,30.0012,1.0582478100000028,2026-09-10T21:13:03.617704+00:00,1789074788.7372563,15.54,0.3898284823284823,0.35,0.37,76.96000000000001,8.0,8.0,-3.343961000000002,-0.34764000000000017,-2.422968799999999,0.9209922000000026
grid-2975628-m1,lol,2026-09-10T21:08:07.896678Z,1,1,loss_15pct,2,30.0012,1.0582478100000028,2026-09-10T21:13:11.055679+00:00,1789074793.0599651,22.98,0.3898284823284823,0.34,0.39,76.96000000000001,409.54,76.96000000000001,-1.8232314000000018,-1.8232314000000018,-0.9022391999999991,0.9209922000000026
grid-2975628-m1,lol,2026-09-10T21:08:07.896678Z,1,1,loss_15pct,5,30.0012,1.0582478100000028,2026-09-10T21:13:11.055679+00:00,1789074796.0557618,22.98,0.3898284823284823,0.34,0.42,76.96000000000001,19.26,19.26,0.46363499999999336,0.11594519999999836,1.384627199999996,0.9209922000000026
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,stop_3c,2,37.933417,-4.234521259564295,2026-09-10T22:52:04.119927+00:00,1789080726.2182524,12.01,0.49110584886744524,0.45,0.45,77.240817,9.54,9.54,0.24827272040204432,-0.14367269755997042,-4.1309044603750005,-4.379177180777044
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,stop_3c,5,37.933417,-4.234521259564295,2026-09-10T22:52:04.119927+00:00,1789080729.2289488,12.01,0.49110584886744524,0.45,0.45,77.240817,8.0,8.0,0.24827272040204432,-0.15258430034120518,-4.1309044603750005,-4.379177180777044
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,stop_5c,2,37.933417,-4.234521259564295,2026-09-10T22:52:07.133065+00:00,1789080729.2289488,15.03,0.49110584886744524,0.44,0.45,77.240817,8.0,8.0,0.24827272040204432,-0.15258430034120518,-4.1309044603750005,-4.379177180777044
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,stop_5c,5,37.933417,-4.234521259564295,2026-09-10T22:52:07.133065+00:00,1789080732.192902,15.03,0.49110584886744524,0.44,0.45,77.240817,8.0,8.0,0.24827272040204432,-0.15258430034120518,-4.1309044603750005,-4.379177180777044
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,stop_8c,2,37.933417,-4.234521259564295,2026-09-10T22:52:27.234883+00:00,1789080749.2374785,35.13,0.49025921487783736,0.38,0.44,73.92816400000001,111.31,73.92816400000001,-0.3072340649844991,-0.3072340649844991,-4.626366460479999,-4.3191323954955
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,stop_8c,5,37.933417,-4.234521259564295,2026-09-10T22:52:27.234883+00:00,1789080752.3308642,35.13,0.49025921487783736,0.38,0.42,73.92816400000001,5.0,5.0,-1.7754474020245026,-0.1200912500000001,-6.0945797975200025,-4.3191323954955
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,loss_10pct,2,37.933417,-4.234521259564295,2026-09-10T22:52:04.119927+00:00,1789080726.2182524,12.01,0.49110584886744524,0.45,0.45,77.240817,9.54,9.54,0.24827272040204432,-0.14367269755997042,-4.1309044603750005,-4.379177180777044
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,loss_10pct,5,37.933417,-4.234521259564295,2026-09-10T22:52:04.119927+00:00,1789080729.2289488,12.01,0.49110584886744524,0.45,0.45,77.240817,8.0,8.0,0.24827272040204432,-0.15258430034120518,-4.1309044603750005,-4.379177180777044
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,loss_15pct,2,37.933417,-4.234521259564295,2026-09-10T22:52:26.107075+00:00,1789080748.1531825,34.0,0.49025921487783736,0.42,0.4,73.92816400000001,43.75,43.75,-3.2407036125044986,-1.9179231471954994,-7.559836007999999,-4.3191323954955
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,loss_15pct,5,37.933417,-4.234521259564295,2026-09-10T22:52:26.107075+00:00,1789080751.1639767,34.0,0.49025921487783736,0.42,0.4,73.92816400000001,51.75,51.75,-3.2407036125044986,-2.268629147195499,-7.559836007999999,-4.3191323954955
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,loss_20pct,2,37.933417,-4.234521259564295,2026-09-10T22:52:27.234883+00:00,1789080749.2374785,35.13,0.49025921487783736,0.38,0.44,73.92816400000001,111.31,73.92816400000001,-0.3072340649844991,-0.3072340649844991,-4.626366460479999,-4.3191323954955
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,loss_20pct,5,37.933417,-4.234521259564295,2026-09-10T22:52:27.234883+00:00,1789080752.3308642,35.13,0.49025921487783736,0.38,0.42,73.92816400000001,5.0,5.0,-1.7754474020245026,-0.1200912500000001,-6.0945797975200025,-4.3191323954955
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,4,stop_3c,2,30.0013,-0.6614710570222495,2026-09-10T22:53:28.875347+00:00,1789080810.9183455,10.82,0.42297053432962073,0.39,0.43,70.93,2001.31,70.93,0.4205793745222489,0.4205793745222489,-0.3706471500000007,-0.7912265245222496
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,4,stop_3c,5,30.0013,-0.6614710570222495,2026-09-10T22:53:28.875347+00:00,1789080813.9158103,10.82,0.42297053432962073,0.39,0.4,70.93,22.18,22.18,-1.6892334754777487,-0.5282000649999996,-2.480459999999998,-0.7912265245222496
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,4,loss_10pct,2,30.0013,-0.6614710570222495,2026-09-10T22:53:28.875347+00:00,1789080810.9183455,10.82,0.42297053432962073,0.39,0.43,70.93,2001.31,70.93,0.4205793745222489,0.4205793745222489,-0.3706471500000007,-0.7912265245222496
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,4,loss_10pct,5,30.0013,-0.6614710570222495,2026-09-10T22:53:28.875347+00:00,1789080813.9158103,10.82,0.42297053432962073,0.39,0.4,70.93,22.18,22.18,-1.6892334754777487,-0.5282000649999996,-2.480459999999998,-0.7912265245222496
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,5,stop_3c,2,20.0017,0.1869761083410008,2026-09-10T22:54:30.131272+00:00,1789080872.2373273,31.06,0.41976285414480585,0.35,0.41,47.65,57.28999999999999,47.65,-1.1414956058410022,-1.1414956058410022,-1.0415267500000014,0.09996885584100078
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,5,stop_5c,2,20.0017,0.1869761083410008,2026-09-10T22:54:30.131272+00:00,1789080872.2373273,31.06,0.41976285414480585,0.35,0.41,47.65,57.28999999999999,47.65,-1.1414956058410022,-1.1414956058410022,-1.0415267500000014,0.09996885584100078
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,5,loss_10pct,2,20.0017,0.1869761083410008,2026-09-10T22:54:30.131272+00:00,1789080872.2373273,31.06,0.41976285414480585,0.35,0.41,47.65,57.28999999999999,47.65,-1.1414956058410022,-1.1414956058410022,-1.0415267500000014,0.09996885584100078
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,5,loss_15pct,2,20.0017,0.1869761083410008,2026-09-10T22:54:30.131272+00:00,1789080872.2373273,31.06,0.41976285414480585,0.35,0.41,47.65,57.28999999999999,47.65,-1.1414956058410022,-1.1414956058410022,-1.0415267500000014,0.09996885584100078
grid-2975628-m4,lol,2026-09-10T23:41:59.480942Z,1,1,stop_3c,5,29.999699999999997,2.0620566524999986,2026-09-10T23:44:33.127595+00:00,1789083880.1278942,23.07,0.57,0.54,0.54,17.54,580.5,17.54,-0.9514923799999988,-0.9514923799999988,-0.7440467999999982,0.20744558000000055
grid-2975628-m4,lol,2026-09-10T23:41:59.480942Z,1,2,stop_3c,2,9.997000000000002,-0.10098123500000089,2026-09-10T23:46:33.089218+00:00,1789083995.1064198,10.01,0.65,0.62,0.62,15.38,11.55,11.55,-0.5153530399999997,-0.38701739999999984,-0.6425764000000006,-0.1272233600000009
grid-2975628-m4,lol,2026-09-10T23:41:59.480942Z,1,2,stop_3c,5,9.997000000000002,-0.10098123500000089,2026-09-10T23:46:33.089218+00:00,1789083998.1518486,10.01,0.65,0.62,0.61,15.38,21.56,15.38,-0.6709217399999995,-0.6709217399999995,-0.7981451000000004,-0.1272233600000009
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,stop_3c,2,29.993000000000002,-2.876717549112002,2026-09-11T00:36:55.194011+00:00,1789087017.2869885,26.12,0.6532999346547593,0.62,0.62,45.910000000000004,19.99,19.99,0.8850794491119998,0.20216970941800017,-2.069619800000002,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,stop_3c,5,29.993000000000002,-2.876717549112002,2026-09-11T00:36:55.194011+00:00,1789087020.211019,26.12,0.6532999346547593,0.62,0.62,45.910000000000004,19.99,19.99,0.8850794491119998,0.20216970941800017,-2.069619800000002,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,stop_5c,2,29.993000000000002,-2.876717549112002,2026-09-11T00:37:26.124135+00:00,1789087048.2084403,57.05,0.6532999346547593,0.6,0.6,45.910000000000004,5.0,5.0,-0.04322075088800095,-0.06899960059999961,-2.997920000000003,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,stop_5c,5,29.993000000000002,-2.876717549112002,2026-09-11T00:37:26.124135+00:00,1789087051.1253831,57.05,0.6532999346547593,0.6,0.58,45.910000000000004,5.0,5.0,-0.9696845508879999,-0.16989960059999948,-3.9243838000000015,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,stop_8c,2,29.993000000000002,-2.876717549112002,2026-09-11T00:37:38.830289+00:00,1789087060.9061553,69.75,0.6532999346547593,0.57,0.58,45.910000000000004,13.0,13.0,-0.9696845508879999,-0.44173960059999956,-3.9243838000000015,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,stop_8c,5,29.993000000000002,-2.876717549112002,2026-09-11T00:37:38.830289+00:00,1789087063.8919103,69.75,0.6532999346547593,0.57,0.58,45.910000000000004,13.0,13.0,-0.9696845508879999,-0.44173960059999956,-3.9243838000000015,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,loss_10pct,2,29.993000000000002,-2.876717549112002,2026-09-11T00:37:30.729806+00:00,1789087052.7601538,61.65,0.6532999346547593,0.58,0.58,45.910000000000004,5.0,5.0,-0.9696845508879999,-0.16989960059999948,-3.9243838000000015,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,loss_10pct,5,29.993000000000002,-2.876717549112002,2026-09-11T00:37:30.729806+00:00,1789087055.8356404,61.65,0.6532999346547593,0.58,0.58,45.910000000000004,5.0,5.0,-0.9696845508879999,-0.16989960059999948,-3.9243838000000015,-2.954699249112002
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,loss_15pct,2,29.993000000000002,-2.876717549112002,2026-09-11T00:39:25.345450+00:00,1789087167.3540442,176.27,0.6548069779360041,0.55,0.56,29.616666000000002,46.5,29.616666000000002,-1.0125171142079985,-1.0125171142079983,-3.1727439251199994,-2.160226810912001
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,loss_15pct,5,29.993000000000002,-2.876717549112002,2026-09-11T00:39:25.345450+00:00,1789087170.4161522,176.27,0.6548069779360041,0.55,0.55,29.616666000000002,36.2,29.616666000000002,-1.3103126908379996,-1.3103126908379996,-3.4705395017500003,-2.160226810912001
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,3,stop_3c,2,29.9941672,-1.977726290787999,2026-09-11T00:40:54.501620+00:00,1789087256.5150335,13.15,0.84,0.81,0.82,11.9,372.79,11.9,0.6098987999999983,0.6098987999999983,-0.32582200000000083,-0.9357207999999991
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,3,stop_3c,5,29.9941672,-1.977726290787999,2026-09-11T00:40:54.501620+00:00,1789087259.5687103,13.15,0.84,0.81,0.82,11.9,485.29,11.9,0.6098987999999983,0.6098987999999983,-0.32582200000000083,-0.9357207999999991
